label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lat,lon,h
TX,942.121607641,486,7,4,0,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.4969780850139,41.904240884189235,1.2
TX,411.121607641,486,7,2,1,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084175293,41.9042408838944,1.2
TX,942.121607641,486,7,4,2,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085303429,41.90424088461783,1.2
TX,143.121607641,486,7,1,3,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085034982,41.90424088503038,1.2
TX,942.121607641,486,7,4,4,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084040657,41.9042408847016,1.2
TX,660.121607641,486,7,3,5,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084939553,41.90424088490873,1.2
TX,660.121607641,486,7,3,6,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085593502,41.90424088441978,1.2
TX,942.121607641,486,7,4,7,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085461981,41.904240884317765,1.2
TX,143.121607641,486,7,1,8,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084890527,41.90424088385605,1.2
TX,942.121607641,486,7,4,9,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084286456,41.904240884681876,1.2
TX,143.121607641,486,7,1,10,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086217702,41.90424088369203,1.2
TX,411.121607641,486,7,2,11,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084189358,41.9042408841307,1.2
TX,660.121607641,486,7,3,12,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084584606,41.904240885186056,1.2
TX,411.121607641,486,7,2,13,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085992582,41.90424088348569,1.2
TX,411.121607641,486,7,2,14,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084476146,41.904240884390894,1.2
TX,660.121607641,486,7,3,15,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084319403,41.90424088393303,1.2
TX,942.121607641,486,7,4,16,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084814334,41.90424088452244,1.2
TX,143.121607641,486,7,1,17,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084417655,41.90424088507219,1.2
TX,411.121607641,486,7,2,18,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085407287,41.90424088501825,1.2
TX,143.121607641,486,7,1,19,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086036531,41.90424088373582,1.2
TX,411.121607641,486,7,2,20,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085044013,41.904240884805745,1.2
TX,411.121607641,486,7,2,21,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086212271,41.90424088495978,1.2
TX,411.121607641,486,7,2,22,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084108052,41.90424088387923,1.2
TX,411.121607641,486,7,2,23,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086127944,41.90424088366761,1.2
TX,942.121607641,486,7,4,24,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085358478,41.9042408844297,1.2
TX,143.121607641,486,7,1,25,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086318354,41.90424088378337,1.2
TX,942.121607641,486,7,4,26,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085607017,41.90424088430608,1.2
TX,143.121607641,486,7,1,27,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084415062,41.90424088377158,1.2
TX,143.121607641,486,7,1,28,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085944612,41.90424088389484,1.2
TX,411.121607641,486,7,2,29,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.49697808499962,41.9042408848594,1.2
TX,143.121607641,486,7,1,30,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084419846,41.90424088355521,1.2
TX,660.121607641,486,7,3,31,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.49697808515415,41.9042408844478,1.2
TX,411.121607641,486,7,2,32,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086284773,41.904240885229235,1.2
TX,411.121607641,486,7,2,33,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086093005,41.904240885262794,1.2
TX,143.121607641,486,7,1,34,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085076195,41.904240885064645,1.2
TX,942.121607641,486,7,4,35,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084778078,41.904240884885006,1.2
TX,942.121607641,486,7,4,36,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085439109,41.90424088513909,1.2
TX,942.121607641,486,7,4,37,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084391552,41.904240884670045,1.2
TX,660.121607641,486,7,3,38,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084696156,41.90424088473289,1.2
TX,411.121607641,486,7,2,39,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085895648,41.90424088347699,1.2
TX,942.121607641,486,7,4,40,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.49697808443003,41.90424088470906,1.2
TX,143.121607641,486,7,1,41,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085846347,41.90424088395575,1.2
TX,143.121607641,486,7,1,42,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084788353,41.904240884728736,1.2
TX,942.121607641,486,7,4,43,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084943452,41.904240884741164,1.2
TX,143.121607641,486,7,1,44,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084856314,41.904240883943174,1.2
TX,660.121607641,486,7,3,45,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084254001,41.904240885152326,1.2
TX,942.121607641,486,7,4,46,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.49697808507105,41.90424088359052,1.2
TX,942.121607641,486,7,4,47,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084096519,41.90424088450555,1.2
TX,660.121607641,486,7,3,48,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085225766,41.90424088437712,1.2
TX,942.121607641,486,7,4,49,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085913241,41.90424088473085,1.2
TX,942.121607641,486,7,4,50,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.49697808564742,41.90424088514158,1.2
TX,660.121607641,486,7,3,51,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.49697808560942,41.90424088471925,1.2
TX,660.121607641,486,7,3,52,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086218279,41.90424088387004,1.2
TX,942.121607641,486,7,4,53,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084923121,41.904240883647795,1.2
TX,143.121607641,486,7,1,54,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085551513,41.90424088409065,1.2
TX,411.121607641,486,7,2,55,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085914508,41.90424088479123,1.2
TX,411.121607641,486,7,2,56,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.49697808576606,41.90424088415332,1.2
TX,411.121607641,486,7,2,57,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085096192,41.90424088371456,1.2
TX,143.121607641,486,7,1,58,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085950271,41.90424088460652,1.2
TX,942.121607641,486,7,4,59,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086214094,41.90424088456761,1.2
TX,660.121607641,486,7,3,60,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084006104,41.90424088418195,1.2
TX,143.121607641,486,7,1,61,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084283336,41.904240884483116,1.2
TX,660.121607641,486,7,3,62,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084452033,41.90424088431488,1.2
TX,143.121607641,486,7,1,63,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085195508,41.904240884494236,1.2
TX,942.121607641,486,7,4,64,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085804859,41.90424088377344,1.2
TX,942.121607641,486,7,4,65,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084317885,41.904240884060656,1.2
TX,143.121607641,486,7,1,66,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084553218,41.90424088499768,1.2
TX,411.121607641,486,7,2,67,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.49697808430696,41.90424088496922,1.2
TX,660.121607641,486,7,3,68,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978086086441,41.90424088421049,1.2
TX,660.121607641,486,7,3,69,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.49697808484523,41.904240884160465,1.2
TX,942.121607641,486,7,4,70,"[['RX_GW', 942.236604058, 486, 7, 4, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 942.236604339, 486, 7, 4, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 942.236604781, 486, 7, 4, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084022807,41.90424088475634,1.2
TX,143.121607641,486,7,1,71,"[['RX_GW', 143.236604339, 486, 7, 1, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 143.236604781, 486, 7, 1, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978084031644,41.904240883700155,1.2
TX,660.121607641,486,7,3,72,"[['RX_GW', 660.236604058, 486, 7, 3, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 660.236604339, 486, 7, 3, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 660.236604781, 486, 7, 3, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085495085,41.904240884713374,1.2
TX,411.121607641,486,7,2,73,"[['RX_GW', 411.236604058, 486, 7, 2, 868.1, -119.571491415, '00:00:00:00:00:12'], ['RX_GW', 411.236604339, 486, 7, 2, 868.1, -124.090472939, '00:00:00:00:00:06'], ['RX_GW', 411.236604781, 486, 7, 2, 868.1, -125.372529459, '00:00:00:00:00:0a']]",1,12.496978085785637,41.904240883705846,1.2
