label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lon,lat,h
TX,751.588752627,858,7,3,77,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515320401109706,41.882212291687985,1.2
TX,395.588752627,858,7,2,78,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514169753085014,41.88181060837058,1.2
TX,751.588752627,858,7,3,79,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514961734451997,41.881655874135426,1.2
TX,38.588752627,858,7,1,80,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515501375795129,41.88285383447654,1.2
TX,395.588752627,858,7,2,81,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514232060227958,41.88166875015963,1.2
TX,751.588752627,858,7,3,82,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515596149997231,41.882718184019154,1.2
TX,751.588752627,858,7,3,83,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514126895268406,41.883069881661676,1.2
TX,395.588752627,858,7,2,84,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.51506939260774,41.88330762419538,1.2
TX,395.588752627,858,7,2,85,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514543542937105,41.882663117453106,1.2
TX,751.588752627,858,7,3,86,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513992025497245,41.88190781533778,1.2
TX,395.588752627,858,7,2,87,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.513891154735228,41.882472497171925,1.2
TX,1064.588752627,858,7,4,88,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513451734998496,41.882957648817715,1.2
TX,395.588752627,858,7,2,89,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.515292474514455,41.883160063533325,1.2
TX,751.588752627,858,7,3,90,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513987933732396,41.88197307841184,1.2
TX,38.588752627,858,7,1,91,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.51509498393499,41.88192351234665,1.2
TX,395.588752627,858,7,2,92,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514169222949006,41.88224525323671,1.2
TX,395.588752627,858,7,2,93,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514155092133295,41.88274695846761,1.2
TX,751.588752627,858,7,3,94,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514657406705306,41.882846354350214,1.2
TX,751.588752627,858,7,3,95,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514299459973316,41.88218994007337,1.2
TX,38.588752627,858,7,1,96,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514166548598384,41.882260994277644,1.2
TX,395.588752627,858,7,2,97,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.513989705378947,41.8829524694607,1.2
TX,1064.588752627,858,7,4,98,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515301744310376,41.88179059384298,1.2
TX,395.588752627,858,7,2,99,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514598662036153,41.88286679835051,1.2
TX,198.663333366,943,7,1,0,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.50929284103475,41.886865106318844,1.2
TX,543.663333366,943,7,2,1,"[['RX_GW', 543.778327678, 943, 7, 2, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 543.778329389, 943, 7, 2, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 543.778330149, 943, 7, 2, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 543.778331139, 943, 7, 2, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 543.778331798, 943, 7, 2, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.507873324303834,41.886102136571886,1.2
TX,198.663333366,943,7,1,2,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.50959454846924,41.88586674224138,1.2
TX,859.663333366,943,7,3,3,"[['RX_GW', 859.778327678, 943, 7, 3, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 859.778329389, 943, 7, 3, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 859.778330149, 943, 7, 3, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 859.778331139, 943, 7, 3, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 859.778331798, 943, 7, 3, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.508571420002433,41.88721114672033,1.2
TX,859.663333366,943,7,3,4,"[['RX_GW', 859.778327678, 943, 7, 3, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 859.778329389, 943, 7, 3, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 859.778330149, 943, 7, 3, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 859.778331139, 943, 7, 3, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 859.778331798, 943, 7, 3, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509708328842995,41.885805724093636,1.2
TX,198.663333366,943,7,1,5,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.508845345224307,41.88636611573125,1.2
TX,198.663333366,943,7,1,6,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.5082732911638,41.886753471641896,1.2
TX,1139.663333366,943,7,4,7,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509327064106222,41.88701815455048,1.2
TX,543.663333366,943,7,2,8,"[['RX_GW', 543.778327678, 943, 7, 2, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 543.778329389, 943, 7, 2, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 543.778330149, 943, 7, 2, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 543.778331139, 943, 7, 2, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 543.778331798, 943, 7, 2, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509666752841058,41.8860858289481,1.2
TX,198.663333366,943,7,1,9,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509533879291082,41.886287807441526,1.2
TX,859.663333366,943,7,3,10,"[['RX_GW', 859.778327678, 943, 7, 3, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 859.778329389, 943, 7, 3, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 859.778330149, 943, 7, 3, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 859.778331139, 943, 7, 3, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 859.778331798, 943, 7, 3, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.51003631940626,41.88673668890252,1.2
TX,859.663333366,943,7,3,11,"[['RX_GW', 859.778327678, 943, 7, 3, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 859.778329389, 943, 7, 3, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 859.778330149, 943, 7, 3, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 859.778331139, 943, 7, 3, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 859.778331798, 943, 7, 3, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.510168240246955,41.88696800160656,1.2
TX,859.663333366,943,7,3,12,"[['RX_GW', 859.778327678, 943, 7, 3, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 859.778329389, 943, 7, 3, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 859.778330149, 943, 7, 3, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 859.778331139, 943, 7, 3, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 859.778331798, 943, 7, 3, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.507947445731887,41.886870639734454,1.2
TX,1139.663333366,943,7,4,13,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.508531220414785,41.885509955132434,1.2
TX,198.663333366,943,7,1,14,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509250906447996,41.88646725114745,1.2
TX,543.663333366,943,7,2,15,"[['RX_GW', 543.778327678, 943, 7, 2, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 543.778329389, 943, 7, 2, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 543.778330149, 943, 7, 2, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 543.778331139, 943, 7, 2, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 543.778331798, 943, 7, 2, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.508236895952702,41.88559278631395,1.2
TX,1139.663333366,943,7,4,16,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509601290825355,41.88581939148899,1.2
TX,543.663333366,943,7,2,17,"[['RX_GW', 543.778327678, 943, 7, 2, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 543.778329389, 943, 7, 2, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 543.778330149, 943, 7, 2, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 543.778331139, 943, 7, 2, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 543.778331798, 943, 7, 2, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509508348434261,41.88688862811417,1.2
TX,198.663333366,943,7,1,18,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.508450455159382,41.88715492091274,1.2
TX,859.663333366,943,7,3,19,"[['RX_GW', 859.778327678, 943, 7, 3, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 859.778329389, 943, 7, 3, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 859.778330149, 943, 7, 3, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 859.778331139, 943, 7, 3, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 859.778331798, 943, 7, 3, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509486129144058,41.88673151446614,1.2
TX,198.663333366,943,7,1,20,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.50891979272382,41.885532033789495,1.2
TX,1139.663333366,943,7,4,21,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509909230267537,41.88649539973874,1.2
TX,198.663333366,943,7,1,22,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509165639784793,41.88674567414367,1.2
TX,1139.663333366,943,7,4,23,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.50889170201424,41.88580504810466,1.2
TX,1139.663333366,943,7,4,24,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509268215615437,41.886475527448354,1.2
TX,198.663333366,943,7,1,25,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.508400349811062,41.886696036135746,1.2
TX,198.663333366,943,7,1,26,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509784352771367,41.88683963220489,1.2
TX,1139.663333366,943,7,4,27,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.508182989980956,41.88620756838797,1.2
TX,1139.663333366,943,7,4,28,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.508904259879703,41.886795996085255,1.2
TX,859.663333366,943,7,3,29,"[['RX_GW', 859.778327678, 943, 7, 3, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 859.778329389, 943, 7, 3, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 859.778330149, 943, 7, 3, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 859.778331139, 943, 7, 3, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 859.778331798, 943, 7, 3, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.50937309246564,41.886335038143265,1.2
TX,1139.663333366,943,7,4,30,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.508543550623907,41.88659703247784,1.2
TX,198.663333366,943,7,1,31,"[['RX_GW', 198.778327678, 943, 7, 1, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 198.778329389, 943, 7, 1, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 198.778330149, 943, 7, 1, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 198.778331139, 943, 7, 1, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 198.778331798, 943, 7, 1, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.509613528144868,41.885627041758276,1.2
TX,1139.663333366,943,7,4,32,"[['RX_GW', 1139.778327678, 943, 7, 4, 868.1, -94.305746132, '00:00:00:00:00:10'], ['RX_GW', 1139.778329389, 943, 7, 4, 868.1, -122.264055741, '00:00:00:00:00:0e'], ['RX_GW', 1139.778330149, 943, 7, 4, 868.1, -117.91894531, '00:00:00:00:00:0c'], ['RX_GW', 1139.778331139, 943, 7, 4, 868.1, -126.428222923, '00:00:00:00:00:20'], ['RX_GW', 1139.778331798, 943, 7, 4, 868.1, -128.128508508, '00:00:00:00:00:0a']]",67,12.5082798657389,41.886331862528074,1.2
